1,HU50 5384 6376 7304 7025 2621 5159,3434.14,Ingreso,2023-12-19
2,FR66 8602 6822 03HY JTUF 5VVP W35,946.9,Ingreso,2023-12-19
3,BE36 4896 4199 9732,9921.44,Ingreso,2023-12-19
4,MR46 3135 4456 7707 2217 5884 983,4285.9,Ingreso,2023-12-19
5,LI20 7658 9XXH ZBPH IQQA T,-821.95,Retiro,2023-12-19
6,IL03 6004 4810 7364 4732 130,-5421.98,Retiro,2023-12-19
7,CZ71 5569 4130 4251 9618 9298,-6521.13,Retiro,2023-12-19
8,MK49 982D 3INU YKEU L13,-8168.9,Retiro,2023-12-19
9,NL24 VDTZ 8759 6450 51,4109.5,Ingreso,2023-12-19
10,PS35 LUJR QTOO RIVU P5L8 KEAP KQ6K 1,-1000.14,Retiro,2023-12-19
11,HU89 8026 7128 1778 1287 1466 7481,3447.1,Ingreso,2023-12-19
12,FR23 9043 6538 14EB EIHM EWOF N80,4409.3,Ingreso,2023-12-19
13,PS22 OTMZ AIF7 LAEX FO0E TT61 FRKW C,-6717.39,Retiro,2023-12-19
14,ES02 2647 3455 3587 9586 6331,-3868.72,Retiro,2023-12-19
15,LT30 3428 0328 9525 5115,2210.51,Ingreso,2023-12-19
16,FR59 6825 9137 31WX SXLW XC4A I42,638.86,Ingreso,2023-12-19
17,PS02 MFFU ICCT H329 ZMBV 9CA7 9DV5 J,-9136.37,Retiro,2023-12-19
18,LV21 RQFL E9CM 9BWO LKAL L,2781.3,Ingreso,2023-12-19
19,GR39 0074 655P BBUE U04J 14AA AHI,-7126.41,Retiro,2023-12-19
20,FR53 2822 2967 51KB RTAT ZC5S H11,5725.09,Ingreso,2023-12-19
21,CH12 2274 87FE GRIR MKXJ G,-1409.16,Retiro,2023-12-19
22,MU79 JGAQ 4106 0908 3914 3888 348K JS,2405.72,Ingreso,2023-12-19
23,FR65 3334 9873 69AN 0Q2G 5BAC X10,-5652.06,Retiro,2023-12-19
24,PL45 1976 0762 2364 9017 2274 4563,-9569.14,Retiro,2023-12-19
25,AT06 1797 8946 1702 0548,-6775.47,Retiro,2023-12-19
26,FR58 4715 3300 72L3 9EPT SNOS P12,-7047.67,Retiro,2023-12-19
27,HR71 2744 7415 8012 4572 3,-3711.63,Retiro,2023-12-19
28,FR10 9298 5627 71CA VJWG 77YU P29,2429.58,Ingreso,2023-12-19
29,PT95 8078 8345 8203 1101 1860 4,3413.3,Ingreso,2023-12-19
30,CY95 9013 1365 XLKT 5ZV4 PG7V J5RY,-8934.54,Retiro,2023-12-19
31,SK50 7851 0593 8392 5186 7202,7976.27,Ingreso,2023-12-19
32,LB20 7099 SOYI 77YB ZWVD XJGD P7AS,3005.17,Ingreso,2023-12-19
33,TN44 6285 3074 7603 7004 6041,-1524.46,Retiro,2023-12-19
34,FR59 8657 3492 76GD JCNL OGLC T60,-3948.06,Retiro,2023-12-19
35,CH28 6462 8NYP 44QS 7KTL F,1135.14,Ingreso,2023-12-19
36,FR55 7128 1640 28CG WPD4 Z8JK 590,-8775.16,Retiro,2023-12-19
37,IS11 1137 7476 2452 2995 9380 04,-9929.77,Retiro,2023-12-19
38,FR71 1107 2906 55ZG ALQY 8EXA P33,-6081.86,Retiro,2023-12-19
39,RO87 TEFG OVBS 9HU2 IG7R JLQ2,3806.24,Ingreso,2023-12-19
40,FR41 4094 6215 20FH FQOO 86F9 O22,-4105.62,Retiro,2023-12-19
41,EE84 9934 3310 2069 2601,4271.04,Ingreso,2023-12-19
42,RS48 6500 6973 7901 3964 74,2370.06,Ingreso,2023-12-19
