1,DE07 8079 5502 3209 1244 02,-5716.13,Retiro,2023-12-19
2,FR59 3723 3781 45VA WB5K TNI4 B25,8808.41,Ingreso,2023-12-19
3,MC35 1584 6413 82O8 EUDW QO0M R61,3398.25,Ingreso,2023-12-19
4,FR84 9049 9697 048A DJOA 6IDP W85,-5229.09,Retiro,2023-12-19
5,AT40 2059 8274 4149 9254,-8903.27,Retiro,2023-12-19
6,PK36 CFPY MCZE LBGC JRZR XCLB,-4296.57,Retiro,2023-12-19
7,GE89 RV30 0097 1044 4896 15,8522.08,Ingreso,2023-12-19
8,FR14 6076 0227 59W8 5PAC SJTQ G63,1973.28,Ingreso,2023-12-19
9,FR59 7651 2287 50SJ YZJF XGEO Q93,-7254.73,Retiro,2023-12-19
10,DO78 8UJR 3843 3274 8257 4188 0979,-4362.52,Retiro,2023-12-19
11,MD09 KGNX KIOC 0TPL TMRO HPSG,905.56,Ingreso,2023-12-19
12,GI07 KMSE ZE0C MZJ5 HWXU YSW,192.53,Ingreso,2023-12-19
13,MD61 CCP1 P0ZS SJWC C2S0 A65C,-1536.7,Retiro,2023-12-19
14,FR38 7233 2189 77DI UC3H HLFJ P46,2500.7,Ingreso,2023-12-19
15,DK80 5638 5923 4598 54,-6659.28,Retiro,2023-12-19
16,PK44 KDRQ R9UR F0NE B47J OCGZ,-8169.49,Retiro,2023-12-19
17,GI46 FXHL Z87B FYJJ CLEM ZDQ,7879.5,Ingreso,2023-12-19
18,MC29 1193 7476 01MZ 1AWF QZO9 Q04,4024.02,Ingreso,2023-12-19
19,AD71 5582 2150 RZBW DTGH UEVA,-2587.05,Retiro,2023-12-19
20,RS44 2965 5350 1032 3875 59,-3645.77,Retiro,2023-12-19
21,FR75 4367 5682 29O3 UVQM YYHO J39,7402.08,Ingreso,2023-12-19
22,RO14 ALHR SMDU UFSO TBI4 VQBR,-1132.3,Retiro,2023-12-19
23,KZ55 476I D3DS LH87 ZI29,-7655.41,Retiro,2023-12-19
24,GL88 9551 0362 2017 55,9217.21,Ingreso,2023-12-19
25,LI22 9322 5KH5 M3AR UQ0X W,-1791.05,Retiro,2023-12-19
26,GT86 5YUI IIEL JLMG NMPD CFWG HO1E,-8353.66,Retiro,2023-12-19
27,HR79 3288 3729 4083 3853 1,-3766.03,Retiro,2023-12-19
28,AE65 6657 6311 3219 2166 584,9293.65,Ingreso,2023-12-19
29,BG46 IXEP 0434 16XK YG3S 0D,9437.22,Ingreso,2023-12-19
30,FR87 9373 4943 98HO WDKV CTPZ 787,-9734.34,Retiro,2023-12-19
31,BR88 6756 2012 0014 2119 7349 282G A,-7016.35,Retiro,2023-12-19
32,KW62 UQVY DFY4 IDVP LST0 UAKA ZA8P UN,3346.95,Ingreso,2023-12-19
33,GI55 RAQI NKD3 NZHA DSRA WUU,8799.38,Ingreso,2023-12-19
34,MT77 UOII 4778 5OET JSRN OOUX 0UB4 BWE,-4806.49,Retiro,2023-12-19
35,FO41 2864 3053 0800 83,-9949.31,Retiro,2023-12-19
36,DO97 0HSK 9135 5034 8500 1050 8209,4518.89,Ingreso,2023-12-19
37,AE05 5312 2644 6599 1692 727,-8530.82,Retiro,2023-12-19
38,ES80 0659 3302 0771 8099 0661,-1260.26,Retiro,2023-12-19
39,FR40 4327 0385 48Q2 CXI2 EVBF V92,6510.06,Ingreso,2023-12-19
40,FR30 9210 3533 84DC GVQR NJ2V C21,8028.3,Ingreso,2023-12-19
41,VG76 NQMA 3758 9916 0029 0306,-7437.68,Retiro,2023-12-19
42,LB96 7183 76AS OUU5 0BRL KMPU RKSW,-9389.14,Retiro,2023-12-19
43,FR17 7264 5583 28MF VQLG PQES Q29,-3835.39,Retiro,2023-12-19
44,ES09 4663 2101 7228 8938 8539,9206.77,Ingreso,2023-12-19
45,LI43 6978 63VT IL02 W1OA H,6540.54,Ingreso,2023-12-19
46,SE60 7344 5765 5169 3626 6589,1763.7,Ingreso,2023-12-19
47,FR92 8395 6262 88GE CFYC H2WE 743,7459.48,Ingreso,2023-12-19
48,TN28 2628 6218 9761 8151 4038,7256.43,Ingreso,2023-12-19
49,VG91 EFVU 1183 3387 3243 5344,-7803.69,Retiro,2023-12-19
50,AL43 9687 2329 5LS0 Z46V OOW2 H45R,8113.23,Ingreso,2023-12-19
51,FR26 6973 0192 38E4 FOJC MGH4 P59,-9727.29,Retiro,2023-12-19
52,FO44 7233 6518 1440 00,4334.33,Ingreso,2023-12-19
53,IS81 7699 6290 8434 4823 1759 30,2154.66,Ingreso,2023-12-19
54,IT65 C283 1377 680H QSWF PTMX WS9,3173.3,Ingreso,2023-12-19
55,PS56 ITLX PLS5 C3OF BFIB OGRU ZANO Y,-9764.56,Retiro,2023-12-19
56,GE84 AD92 6346 4278 5393 04,5126.43,Ingreso,2023-12-19
57,KW70 XCTJ 7JKM O8EK TTWB EIAJ JLPE HC,-458.48,Retiro,2023-12-19
58,DO32 DYHD 3205 9700 5841 0360 4178,-2.37,Retiro,2023-12-19
59,LT86 5941 1227 9374 8175,171.22,Ingreso,2023-12-19
60,GI93 LAQL CERK KHYV W6O8 ZXY,-7774.55,Retiro,2023-12-19
61,FR23 9297 8778 81TO WXDD VEEM M24,-9622.16,Retiro,2023-12-19
62,SI40 9878 8520 0393 174,4272.42,Ingreso,2023-12-19
63,SI36 0272 5598 2908 704,-8814.05,Retiro,2023-12-19
64,SI19 3207 2219 2144 764,2773.18,Ingreso,2023-12-19
65,TN30 9312 1487 7970 6518 5603,-8983.03,Retiro,2023-12-19
66,NL77 AMTE 4694 0188 94,-2516.91,Retiro,2023-12-19
67,LT75 5196 3180 8426 5184,-4127.4,Retiro,2023-12-19
68,FR83 6330 4560 69DM WBMQ WSLY X81,1440.32,Ingreso,2023-12-19
69,RS57 6460 9554 8830 6048 10,5940.1,Ingreso,2023-12-19
70,LI45 4507 2QSH S1Q0 66IK R,-5103.03,Retiro,2023-12-19
71,CH68 3990 3ZHB NDOK MXLM 4,-3313.37,Retiro,2023-12-19
72,SK46 3239 4393 5843 2910 4736,8623.1,Ingreso,2023-12-19
73,BG50 OCBA 3029 617L TLCS MG,8673.25,Ingreso,2023-12-19
74,FR13 8805 9316 62MY U5AA PXSW L20,-8079.11,Retiro,2023-12-19
75,PL50 8348 0242 6045 2634 7531 8634,-8892.97,Retiro,2023-12-19
76,FI62 9293 5142 3061 25,-9932.13,Retiro,2023-12-19
77,GE86 XN56 9978 3017 4821 79,7567.98,Ingreso,2023-12-19
78,IL21 5803 5477 3971 5741 023,-3827.25,Retiro,2023-12-19
79,HR49 0369 3453 2789 3410 0,7937.59,Ingreso,2023-12-19
80,KZ38 806Y MBXH MCSL OKF6,-3747.61,Retiro,2023-12-19
81,BR37 4777 7056 7007 0324 3708 965V X,4450.45,Ingreso,2023-12-19
82,SI34 0454 3594 8551 013,-226.33,Retiro,2023-12-19
83,GL44 4137 3419 2311 61,-3363.67,Retiro,2023-12-19
84,HU10 8333 7297 6513 3160 1420 2349,9017.13,Ingreso,2023-12-19
85,FR78 4126 3053 38RH GJEJ PUEC 979,7489.46,Ingreso,2023-12-19
86,PT12 9504 3304 5543 3322 2160 6,426.88,Ingreso,2023-12-19
87,TN51 4827 8365 1310 1947 4633,-4352.08,Retiro,2023-12-19
88,FR41 7780 0612 32IH NGGJ DUA3 I78,5787.75,Ingreso,2023-12-19
89,IE26 KLZP 7225 8985 0273 96,7244.98,Ingreso,2023-12-19
90,IL58 2771 5060 2610 7732 780,-9432.31,Retiro,2023-12-19
91,CY05 7966 9077 PBFL WBZK UZUE 78Y8,7937.31,Ingreso,2023-12-19
92,AT65 2558 6759 6972 3077,8946.5,Ingreso,2023-12-19
93,AE69 7034 9457 7263 0751 325,6864.57,Ingreso,2023-12-19
94,GR66 5450 464X 8JU6 5V2V 14JT 7CO,-1222.04,Retiro,2023-12-19
95,NO83 6602 6436 077,-6844.72,Retiro,2023-12-19
96,BE33 0370 7211 4158,-6283.29,Retiro,2023-12-19
97,TN92 6517 6453 5872 4316 4094,-8347.52,Retiro,2023-12-19
98,CY96 3042 8655 T0ZA WWA4 UWP4 IZHI,7587.98,Ingreso,2023-12-19
99,FR11 3690 4970 28TM 45XO TS58 K37,920.62,Ingreso,2023-12-19
100,SK33 9273 5010 2057 9611 9426,5026.69,Ingreso,2023-12-19
101,MC84 9354 8590 39P8 ZPHH 3TWS X79,2424.0,Ingreso,2023-12-19
102,BA64 7273 2534 3755 7467,-1501.24,Retiro,2023-12-19
103,LB61 9877 7BQZ JHFY ZLFD WTUG OZG7,-9047.0,Retiro,2023-12-19
104,SK12 2435 1998 5254 0285 0967,-8779.83,Retiro,2023-12-19
