1,LV66 NFZF ENYZ ZCLJ BTHM W,-5657.02,Retiro,2023-12-19
2,ME86 9362 0950 3319 1244 15,9107.46,Ingreso,2023-12-19
3,LT52 1147 6672 0247 8507,5308.42,Ingreso,2023-12-19
4,MT51 MRFX 9036 4CSD KEYH OPWS N5LL T3Y,4443.02,Ingreso,2023-12-19
5,CH02 2836 0GF7 ZM2E ERHQ F,-2351.59,Retiro,2023-12-19
6,ES58 8667 6372 7764 9039 6807,-353.26,Retiro,2023-12-19
7,EE26 2400 0617 0511 5765,3148.86,Ingreso,2023-12-19
8,BH02 KOPV NKXN RAYN AJ2T 2M,9894.94,Ingreso,2023-12-19
9,FR13 6905 5993 66GM XNHO 7ZCQ H59,6539.18,Ingreso,2023-12-19
10,RS03 7545 4518 9800 0904 33,2374.38,Ingreso,2023-12-19
11,HU76 4063 3847 0961 7055 3079 5726,7595.52,Ingreso,2023-12-19
12,SE54 7034 7192 8677 2761 4997,8696.66,Ingreso,2023-12-19
13,FR14 0987 8113 16AW AXVU EK6V O58,-4169.15,Retiro,2023-12-19
14,FR38 8385 9810 61J0 3OI2 KDTL R76,-9054.18,Retiro,2023-12-19
15,MD37 ESFO SVYO UGV0 LSAG TTOQ,9303.71,Ingreso,2023-12-19
16,LT03 5042 7164 3576 2846,-4774.76,Retiro,2023-12-19
17,GI67 UIKI 58H9 FUGD TU55 NHK,-7783.07,Retiro,2023-12-19
18,AL97 3889 8087 EHFP C8MR LJFV 8YC4,-8752.9,Retiro,2023-12-19
19,MR72 9950 9682 1436 7083 9746 366,3948.05,Ingreso,2023-12-19
20,AD06 3145 8811 DA8Y WA93 2BDI,5653.24,Ingreso,2023-12-19
21,IS69 5110 1390 5655 4303 6859 16,2530.6,Ingreso,2023-12-19
22,GL28 2548 1950 3176 42,9958.58,Ingreso,2023-12-19
23,AT09 6970 1861 7285 9596,8759.72,Ingreso,2023-12-19
24,FR24 7641 4316 98EW MZMM 3MYP D42,-5881.28,Retiro,2023-12-19
25,FR07 9921 9359 90U6 3XOU QDE1 K54,-6596.13,Retiro,2023-12-19
26,HU14 2076 7869 3095 3368 4695 4466,2821.5,Ingreso,2023-12-19
