1,CH04 9614 7ITN CDXJ RXWV 3,3969.22,Ingreso,2023-12-19
2,DE98 4458 0343 9213 7097 46,-4381.74,Retiro,2023-12-19
3,DE51 4022 7448 7097 7227 26,8814.52,Ingreso,2023-12-19
4,FR07 5058 4207 73PC DWG3 KUTF A92,-3387.24,Retiro,2023-12-19
5,MD29 ZJ4V 3TPX 1WED LABB SDEP,-7409.03,Retiro,2023-12-19
6,MT89 IBUA 1931 75SZ AMQ6 4KCE P5XH 4Y1,6763.73,Ingreso,2023-12-19
7,RS56 3321 1929 2473 0417 82,8474.25,Ingreso,2023-12-19
8,IE57 LCEJ 9853 2971 4960 91,9811.01,Ingreso,2023-12-19
9,ME08 5226 0283 5167 9262 07,-9445.21,Retiro,2023-12-19
10,DK41 9044 3051 3195 05,-2702.18,Retiro,2023-12-19
11,AD75 8850 4703 U80C REXT 8GCY,8125.05,Ingreso,2023-12-19
12,BE12 0815 2264 9328,-2470.39,Retiro,2023-12-19
13,MK29 6232 OMMR 182M A37,-4975.78,Retiro,2023-12-19
14,NO49 4724 6672 925,124.83,Ingreso,2023-12-19
15,LU80 8676 ARYM SQQH UW2W,4701.05,Ingreso,2023-12-19
16,PK47 NNVY BUNE ZY4O JDWV H9ZF,2947.99,Ingreso,2023-12-19
17,AT56 1399 1257 4969 1951,-8035.41,Retiro,2023-12-19
18,FR81 9177 2857 63BL CAHK KHZF 089,4207.43,Ingreso,2023-12-19
19,TR91 3592 4QAO 9NAL QSSZ F4LG 4G,7548.57,Ingreso,2023-12-19
20,LB33 4496 OCE7 3L5I P3EZ WICP HJ81,-6168.67,Retiro,2023-12-19
21,FI05 7046 7942 2507 65,2118.42,Ingreso,2023-12-19
22,LV25 CWUC 7S0C GN6Z BUCQ M,3519.69,Ingreso,2023-12-19
23,FR69 2360 0730 13GL R2YH K6PR K10,9057.85,Ingreso,2023-12-19
24,FR20 5826 3771 92KD EIXL 5EIF M41,-7774.28,Retiro,2023-12-19
25,CR85 2788 5024 5347 8924 8,6921.53,Ingreso,2023-12-19
26,FR15 5590 7505 19F2 KDXY MJLL A45,2721.73,Ingreso,2023-12-19
27,FR83 8036 9866 23J6 TD0H PUS0 P33,-8233.08,Retiro,2023-12-19
