1,BH19 XHXF KFXN TPDY OYBP FJ,-4883.93,Retiro,2023-12-19
2,MR72 9903 1032 4297 0006 9459 684,4332.83,Ingreso,2023-12-19
3,SI61 3048 7409 1633 187,-4792.92,Retiro,2023-12-19
4,MD77 OONJ D0J8 I8QM ERMJ DBRL,1572.85,Ingreso,2023-12-19
5,GE85 FK69 3095 7849 3311 99,-3996.35,Retiro,2023-12-19
6,SM24 U256 8239 6628 IFVR OVYH KZ9,-9057.16,Retiro,2023-12-19
7,AE19 6353 9590 5374 2234 881,-1844.47,Retiro,2023-12-19
8,HR68 7890 4087 0628 9281 0,3201.1,Ingreso,2023-12-19
9,FR23 1641 7062 71OY 3VWX GQX1 O97,-7181.41,Retiro,2023-12-19
10,CZ44 5724 9188 8895 1121 0192,9379.65,Ingreso,2023-12-19
11,SM21 Q909 9365 675D IPZL LLTT VUQ,5685.98,Ingreso,2023-12-19
12,MT30 JGAG 2222 0ATG PCT3 SXVN ALBO Q8S,-8369.44,Retiro,2023-12-19
13,FR16 1222 5003 42Z1 5LME IJAV B66,-3449.9,Retiro,2023-12-19
14,MR52 5237 9278 1274 8485 5801 667,3506.4,Ingreso,2023-12-19
15,LT33 3756 7773 7908 2345,-2062.71,Retiro,2023-12-19
16,VG10 YKFR 9395 2035 6353 8463,4448.2,Ingreso,2023-12-19
17,IS75 4460 1647 6311 4408 0390 47,-9069.09,Retiro,2023-12-19
18,FR84 1223 7488 042J VAR0 XSBG Y23,5142.34,Ingreso,2023-12-19
19,CH28 6331 2WF8 AD2H ZZ1Q B,8616.65,Ingreso,2023-12-19
20,FI05 0800 2449 3826 05,-5224.93,Retiro,2023-12-19
21,CR34 0691 8267 3908 0041 3,718.78,Ingreso,2023-12-19
22,AD92 2609 5173 NIT3 GAQO U6TH,-7856.58,Retiro,2023-12-19
23,CZ27 1790 4377 5281 0070 9694,7349.2,Ingreso,2023-12-19
24,PL14 2944 1352 0840 7172 0607 2434,-2143.8,Retiro,2023-12-19
25,GT13 AFEL CFYJ KZ9A IGB8 Z6A3 7O79,6336.79,Ingreso,2023-12-19
26,FO05 6874 7432 0862 05,-623.35,Retiro,2023-12-19
27,RS06 5155 5382 1900 4861 77,-4891.3,Retiro,2023-12-19
28,ES87 5215 2199 0263 0192 9490,1292.81,Ingreso,2023-12-19
29,FR09 8873 3411 901Q K8PS HBYO C78,4091.38,Ingreso,2023-12-19
30,CZ80 2588 7756 2696 8715 3374,5217.54,Ingreso,2023-12-19
31,LB77 2700 WZWL 8PQD AZMZ 0PV9 7YTX,-513.8,Retiro,2023-12-19
32,NO53 6901 7794 688,-1846.27,Retiro,2023-12-19
33,MT55 YICN 5923 9M2J SAYM 6TQW BADB SJI,-3070.09,Retiro,2023-12-19
34,AD61 1409 8682 K4LN 60LQ HUNJ,8757.14,Ingreso,2023-12-19
35,GI60 OPHM KZBZ 9B5L VBAL N9M,2039.08,Ingreso,2023-12-19
36,NL08 FPHG 3786 6846 91,-9898.72,Retiro,2023-12-19
37,MT81 EUWL 4308 2WJL BKF0 MBO6 3AWR R8L,4884.42,Ingreso,2023-12-19
38,RO89 YHMK W25L 2RDT UB5K 2TDG,8085.94,Ingreso,2023-12-19
39,AE23 7463 2220 1849 0564 353,-8493.53,Retiro,2023-12-19
40,AL89 7938 8312 VDFC C4PJ 6N6N LRWE,-2932.81,Retiro,2023-12-19
41,MC94 7212 4420 79I8 6ZVX TXGO D75,-2517.52,Retiro,2023-12-19
42,PL55 8174 2048 8745 6984 9734 4467,7765.43,Ingreso,2023-12-19
43,BR95 9899 6568 6935 9577 1046 905G N,949.97,Ingreso,2023-12-19
44,AL36 2044 6632 AGEY NRF5 T4KM 31OE,-8708.87,Retiro,2023-12-19
45,ME04 5173 6020 1368 2885 37,-60.23,Retiro,2023-12-19
46,SI61 3494 4936 2803 067,-8353.71,Retiro,2023-12-19
47,MC37 8390 4598 19Z9 OSTM W7TY S72,-9273.72,Retiro,2023-12-19
48,IE56 KTLV 7848 1912 9433 50,-2010.16,Retiro,2023-12-19
49,LI16 2407 5PMV UFYX VPSO N,6695.02,Ingreso,2023-12-19
50,IE02 GYVT 8291 8265 5925 98,9517.98,Ingreso,2023-12-19
51,RO65 XENI RPE2 TAYC XSOV XOXB,-5082.99,Retiro,2023-12-19
52,IT02 S578 9632 862I UUT1 JTFS BGZ,-8623.71,Retiro,2023-12-19
53,FR04 8283 8312 68CY SKJW 418A A19,-4206.53,Retiro,2023-12-19
54,RO39 TWPI CRPJ CFJ6 YS6I 2B5D,-154.8,Retiro,2023-12-19
55,PK41 BOQL APSW UQHU 3L6B RPDN,-9558.24,Retiro,2023-12-19
56,AZ89 SEAB COYS 6Z1R CJDF 4UJC 1Y9F,7097.84,Ingreso,2023-12-19
57,CR30 1653 8901 4977 4114 3,-9324.79,Retiro,2023-12-19
58,FI45 9791 6422 1989 69,-7831.28,Retiro,2023-12-19
59,MR50 9687 6071 8546 2898 6863 900,-9071.12,Retiro,2023-12-19
60,MC57 2764 3535 67V9 V5KX K3C6 W53,-4727.59,Retiro,2023-12-19
61,BG37 YDUU 0076 55EV UQZG GP,-6902.52,Retiro,2023-12-19
62,MU98 ZZPO 2806 3647 8249 8159 763V SI,2463.33,Ingreso,2023-12-19
63,GT33 VXXX SCWD YIST 8C9D PYUV 0XUJ,1830.73,Ingreso,2023-12-19
64,FI09 5998 8334 7608 44,7996.3,Ingreso,2023-12-19
65,EE77 8978 5957 2892 9230,-1787.54,Retiro,2023-12-19
66,LT67 7022 6787 7638 9678,-5339.16,Retiro,2023-12-19
67,KZ15 683T RLAY ZPJN HTKS,1556.62,Ingreso,2023-12-19
68,GI21 XFHV BSW6 YOHR SPCJ L7T,5984.09,Ingreso,2023-12-19
69,MC10 5082 2152 74HK X72S OZPV M59,4993.43,Ingreso,2023-12-19
70,FR73 6597 6525 86VC PHYH NATS T17,-2640.05,Retiro,2023-12-19
71,GB85 QRQI 2352 2093 7140 23,6122.21,Ingreso,2023-12-19
72,NO13 6691 9904 919,8096.31,Ingreso,2023-12-19
73,FR54 3138 2629 23OR UYIC NAZK R12,8158.96,Ingreso,2023-12-19
74,LI96 8364 9MBG COSX ZKF8 F,-851.37,Retiro,2023-12-19
75,FR74 1198 5682 69K5 IZXO MGJN W11,2416.91,Ingreso,2023-12-19
76,KZ72 660Y GRCU TXEY PZAP,-456.66,Retiro,2023-12-19
77,FR07 2109 9159 26VH 2IOW 2BHQ 920,-3752.23,Retiro,2023-12-19
78,SE84 7315 1841 4062 4347 0310,968.17,Ingreso,2023-12-19
79,SK90 5508 6435 8417 0149 0344,4855.81,Ingreso,2023-12-19
80,GR71 6196 6910 5YIQ YJUD XBO9 XAP,107.68,Ingreso,2023-12-19
81,MU88 UFEG 3068 0416 5480 6309 554E MK,539.09,Ingreso,2023-12-19
82,DK83 9327 2209 7789 57,-9036.39,Retiro,2023-12-19
83,CY58 9819 0250 WO3W 9BEW TCXM ICDZ,-9327.43,Retiro,2023-12-19
84,BA04 9151 6135 7915 1171,5557.58,Ingreso,2023-12-19
85,MD38 S2QC SH6O WE3W V58Q HWUN,517.02,Ingreso,2023-12-19
86,CH55 2580 79HJ GRX8 SFGG F,-7134.6,Retiro,2023-12-19
87,FR35 7336 4341 87HI XGCB SYNE 884,112.21,Ingreso,2023-12-19
88,GE42 EV07 9244 4808 9869 20,1218.14,Ingreso,2023-12-19
89,CR34 2749 9841 5324 0043 5,-8834.27,Retiro,2023-12-19
90,BA60 5652 8243 1192 9000,5973.08,Ingreso,2023-12-19
91,CR16 0968 8516 0866 1027 8,-7740.85,Retiro,2023-12-19
92,GR44 0479 915M TRNU TDP4 PJ9Y TEK,-8578.05,Retiro,2023-12-19
93,LU58 1009 EQOO W95A AUYT,-3180.08,Retiro,2023-12-19
94,FO78 0995 9995 9943 04,-9738.4,Retiro,2023-12-19
95,AZ71 OWBH JNHV EKRF 55RF AEDH GEOC,-2367.12,Retiro,2023-12-19
96,MK61 993C II90 SUNV I88,8801.27,Ingreso,2023-12-19
97,PK72 BZWH LIK7 9EWF 1Z9G 5XNA,5877.27,Ingreso,2023-12-19
98,FR04 3569 2211 75UB DZRL FTFJ 135,-5346.31,Retiro,2023-12-19
99,SK67 5247 1261 5869 4306 6854,2266.34,Ingreso,2023-12-19
100,DE15 6489 4034 8797 7181 80,4904.9,Ingreso,2023-12-19
101,PS26 LUNI UZSR HUM4 EEML 7BC1 CJPT J,-5610.02,Retiro,2023-12-19
102,FI22 4697 4612 1752 37,1839.73,Ingreso,2023-12-19
103,FR77 7148 6655 84Y0 WM9N HKRI W72,-2737.48,Retiro,2023-12-19
104,GI03 LWGL 1CU1 LIE3 O5ZA MGK,-9690.0,Retiro,2023-12-19
105,HR43 6468 6707 8149 3761 1,5551.14,Ingreso,2023-12-19
106,CZ82 9772 8322 7954 5865 4807,-3222.44,Retiro,2023-12-19
107,BE46 6207 2467 8965,-6084.91,Retiro,2023-12-19
108,FR53 1033 3286 79ML XWF9 SJIH N13,5615.59,Ingreso,2023-12-19
109,FR36 6972 4054 93GS AKJH WXDJ F54,-2069.12,Retiro,2023-12-19
110,TN38 0618 1408 3227 8395 6255,-5214.92,Retiro,2023-12-19
111,MT12 EWNX 1550 5UT7 YETH 0D1O UK4B QLC,-3177.67,Retiro,2023-12-19
112,PT14 4048 7971 9274 1516 3171 6,-407.98,Retiro,2023-12-19
113,AT06 1764 2536 0491 3463,-7157.76,Retiro,2023-12-19
114,RO02 XHRI CW94 SA3U 7LE4 W2HO,-3537.88,Retiro,2023-12-19
115,SE38 3054 7416 5656 1174 8039,-4119.1,Retiro,2023-12-19
